Date,open,high,low,close,volume,basis,thup,thdn,bull,bull_on,bull_off,bx,color,dr_to_lr,dg_to_lg,lg_to_dg,neg_to_pos,pos_to_neg,rsi2
2023-07-27,268.3099975585937,269.1300048828125,255.3000030517578,255.7100067138672,103697300,266.2756065599846,268.53563589524754,264.0155772247217,True,False,False,-38.94740287478978,深紅,False,False,False,False,False,43.21464070811074
2023-07-28,259.8599853515625,267.25,258.2300109863281,266.44000244140625,111446000,266.75947015935725,268.9378623568282,264.5810779618863,True,False,False,-36.162075595576496,淺紅,True,False,False,False,False,50.69369576989844
2023-07-31,267.4800109863281,269.0799865722656,263.7799987792969,267.42999267578125,84582200,267.32340945619524,269.4214423077604,265.22537660463007,True,False,False,-30.79660598268733,淺紅,False,False,False,False,False,51.33877537195809
2023-08-01,266.260009765625,266.4700012207031,260.25,261.07000732421875,83166000,267.55681887539953,269.62662250249343,265.4870152483056,False,False,True,-29.50461207545108,淺紅,False,False,False,False,False,47.02685657000382
2023-08-02,255.57000732421875,259.5199890136719,250.4900054931641,254.1100006103516,101752900,267.4860610961914,269.5684878965388,265.40363429584403,False,False,False,-31.521317412162112,深紅,False,False,False,False,False,42.74123122529645
2023-08-03,252.0399932861328,260.489990234375,252.0,259.32000732421875,97569100,267.5868944110292,269.6484486956813,265.52534012637716,False,False,False,-32.04259293898269,深紅,False,False,False,False,False,46.707239820922446
2023-08-04,260.9700012207031,264.7699890136719,253.1100006103516,253.8600006103516,99539900,267.52962147105825,269.5987550042358,265.4604879378807,False,False,False,-33.72537492710279,深紅,False,False,False,False,False,43.28001566733196
2023-08-07,251.4499969482422,253.6499938964844,242.75999450683597,251.4499969482422,111097900,266.98030309966117,269.12016919567463,264.8404370036477,False,False,False,-35.764495629764575,深紅,False,False,False,False,False,41.80302055899671
2023-08-08,247.4499969482422,250.9199981689453,245.00999450683597,249.6999969482422,96642200,266.40242432103014,268.61868032103723,264.18616832102305,False,False,False,-37.642556663137874,深紅,False,False,False,False,False,40.702688785302584
2023-08-09,250.8699951171875,251.1000061035156,241.8999938964844,242.19000244140625,101596300,266.07992438114053,268.363085510809,263.79676325147204,False,False,False,-40.1466313876311,深紅,False,False,False,False,False,36.23727550433323
2023-08-10,245.3999938964844,251.8000030517578,243.0,245.33999633789065,109498600,265.7344695582534,268.08441447028935,263.38452464621747,False,False,False,-41.52515616967382,深紅,False,False,False,False,False,39.28511699415752
2023-08-11,241.7700042724609,243.7899932861328,238.0200042724609,242.6499938964844,99038600,265.55295435587567,267.95510335866777,263.15080535308357,False,False,False,-42.53302648333501,深紅,False,False,False,False,False,37.610313023359474
2023-08-14,235.6999969482422,240.66000366210935,233.75,239.75999450683597,98595300,265.2891663060044,267.7738682434339,262.8044643685749,False,False,False,-43.47918724552782,深紅,False,False,False,False,False,35.82052532202888
2023-08-15,238.72999572753903,240.5,232.6100006103516,232.9600067138672,88197600,264.7595451817368,267.3792914786958,262.13979888477786,False,False,False,-44.81040444381614,深紅,False,False,False,False,False,31.921333988343946
2023-08-16,228.0200042724609,233.97000122070312,225.3800048828125,225.6000061035156,112484500,263.8738635670055,266.71898792862356,261.02873920538747,False,False,False,-46.157558722353855,深紅,False,False,False,False,False,28.285791609143818
2023-08-17,226.05999755859372,226.7400054931641,218.8300018310547,219.22000122070312,120718400,262.69310587102717,265.8089167891149,259.57729495293944,False,False,False,-47.22578683367719,深紅,False,False,False,False,False,25.53558276326782
2023-08-18,214.1199951171875,217.5800018310547,212.3600006103516,215.4900054931641,136276600,260.752802993312,264.154519874355,257.351086112269,False,False,False,-47.95313168119092,深紅,False,False,False,False,False,24.04454130930718
2023-08-21,221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,135702700,259.1072725238222,262.6077652321125,255.60677981553187,False,False,False,-31.790420474280076,淺紅,True,False,False,False,False,40.17623181009868
2023-08-22,240.25,240.82000732421875,229.5500030517578,233.19000244140625,130442800,257.8673482952696,261.39158642205905,254.34311016848017,False,False,False,-14.751562165401687,淺紅,False,False,False,False,False,41.807146919333945
2023-08-23,229.33999633789065,238.97999572753903,229.2899932861328,236.8600006103516,101077600,256.55719687721944,260.10517107729044,253.00922267714844,False,False,False,0.026074159466187297,淺綠,False,False,False,True,False,44.95281513099872
2023-08-24,238.66000366210935,238.9199981689453,228.17999267578125,230.0399932861328,99777400,255.39886359012488,258.9775450374326,251.82018214281717,False,False,False,8.359202721218535,淺綠,False,False,False,False,False,40.5131811796748
2023-08-25,231.30999755859372,239.0,230.3500061035156,238.58999633789065,106612200,254.36507577607125,257.97183764323137,250.7583139089111,False,False,False,16.72658955267118,淺綠,False,False,False,False,False,47.59195762123916
2023-08-28,242.5800018310547,244.3800048828125,235.3500061035156,238.82000732421875,107673700,253.3410611008153,256.9170996808621,249.76502252076847,False,False,False,23.172073075444846,淺綠,False,False,False,False,False,47.77434392750535
2023-08-29,238.5800018310547,257.4800109863281,237.7700042724609,257.17999267578125,134047600,252.4961368676388,256.00435617590915,248.9879175593684,False,False,False,30.547445798658337,淺綠,False,False,False,False,False,59.92028620693943
2023-08-30,254.1999969482422,260.510009765625,250.58999633789065,256.8999938964844,121988400,251.7552277536103,255.15467840641756,248.35577710080307,False,False,False,35.624438857902476,淺綠,False,False,False,False,False,59.6893370229221
2023-08-31,255.97999572753903,261.17999267578125,255.0500030517578,258.0799865722656,108861700,250.82704555627072,254.02975150093846,247.62433961160298,True,True,False,38.89345867671234,淺綠,False,False,False,False,False,60.39118989829654
2023-09-01,257.260009765625,259.0799865722656,242.00999450683597,245.00999450683597,132541600,249.60431809858844,252.53848552102062,246.67015067615625,True,False,False,33.3566841816254,深綠,False,False,True,False,False,49.894279875015336
2023-09-05,245.0,258.0,244.8600006103516,256.489990234375,129469600,248.30310578779742,250.8758671498297,245.73034442576514,True,False,False,31.89272144265759,深綠,False,False,False,False,False,57.04791947229627
2023-09-06,255.13999938964844,255.38999938964844,245.05999755859372,251.9199981689453,116959800,247.71916637998638,250.1906475686103,245.24768519136245,True,False,False,29.38286559191384,深綠,False,False,False,False,False,53.71736363741927
2023-09-07,245.07000732421875,252.80999755859372,243.2700042724609,251.4900054931641,115312900,247.27083321773645,249.69446429009042,244.84720214538248,True,False,False,25.69906716962926,深綠,False,False,False,False,False,53.397377613214246
2023-09-08,251.22000122070312,256.5199890136719,246.6699981689453,248.5,118367700,246.92257551713422,249.302150033032,244.54300100123643,True,False,False,18.47211325297782,深綠,False,False,False,False,False,51.08881509865449
2023-09-11,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,174667900,246.905529831395,249.2800638440516,244.5309958187384,True,False,False,23.558547438672043,淺綠,False,True,False,False,False,64.95350534157174
2023-09-12,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,135999900,247.1012876106031,249.53015490952802,244.67242031167817,True,False,False,27.49588509061537,淺綠,False,False,False,False,False,60.40991108525281
2023-09-13,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,111673700,247.37401488333037,249.872374910965,244.87565485569576,True,False,False,30.80283524766493,淺綠,False,False,False,False,False,62.21555133845917
2023-09-14,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,107709800,247.6975756558505,250.28152995323458,245.11362135846642,True,False,False,33.81137408307217,淺綠,False,False,False,False,False,64.41264484805943
2023-09-15,277.54998779296875,278.9800109863281,271.0,274.3900146484375,133692300,247.95628796201763,250.6150184037109,245.29755752032435,True,False,False,35.459809458974156,淺綠,False,False,False,False,False,63.02105335549373
2023-09-18,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,101543300,248.08954551003197,250.7768467456822,245.40224427438173,True,False,False,23.847342223522567,深綠,False,False,True,False,False,55.764597442108965
2023-09-19,264.3500061035156,267.8500061035156,261.20001220703125,266.5,103704000,248.3941668886127,251.1241258300101,245.6642079472153,True,False,False,12.374215731198017,深綠,False,False,False,False,False,56.4963997841474
2023-09-20,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,122514600,248.71363657171077,251.49125594200353,245.936017201418,True,False,False,0.5143914560244216,深綠,False,False,False,False,False,53.40731373895493
2023-09-21,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,119951500,248.68265175096917,251.4570279078302,245.90827559410815,True,False,False,-11.331066903520558,深紅,False,False,False,False,True,48.327644435441016
2023-09-22,257.3999938964844,257.7900085449219,244.47999572753903,244.8800048828125,127524100,248.7223488778779,251.49755011015748,245.9471476455983,True,False,False,-22.051168142139716,深紅,False,False,False,False,False,41.55639395087298
2023-09-25,243.3800048828125,247.1000061035156,238.30999755859372,246.9900054931641,104636600,248.5912884798917,251.3703877067809,245.8121892530025,False,False,True,-28.95738861001214,深紅,False,False,False,False,False,43.24799770548292
2023-09-26,242.97999572753903,249.5500030517578,241.66000366210935,244.1199951171875,101993600,248.53257635867956,251.31373903210573,245.7514136852534,False,False,False,-33.55847903884678,深紅,False,False,False,False,False,41.46703798539174
2023-09-27,244.25999450683597,245.3300018310547,234.5800018310547,240.5,136597200,248.3744703350645,251.16423479767585,245.58470587245316,False,False,False,-36.828985806020356,深紅,False,False,False,False,False,39.24338200639285
2023-09-28,240.0200042724609,247.5500030517578,238.6499938964844,246.3800048828125,117058900,248.42272798942798,251.20910250372293,245.63635347513303,False,False,False,-36.22136622791257,淺紅,True,False,False,False,False,44.51560423361084
2023-09-29,250.0,254.7700042724609,246.3500061035156,250.22000122070312,128522700,248.81265235669684,251.57755962355802,246.04774508983567,False,False,False,-29.335018643821318,淺紅,False,False,False,False,False,47.746039296987995
2023-10-02,244.80999755859372,254.27999877929688,242.6199951171875,251.6000061035156,123810400,249.18015231508198,251.9159119594198,246.44439267074418,False,False,False,-20.307971303785557,淺紅,False,False,False,False,False,48.912166730029696
2023-10-03,248.6100006103516,250.0200042724609,244.4499969482422,246.52999877929688,101985300,249.76075825546727,252.41521616703554,247.106300343899,False,False,False,-16.57259423722784,淺紅,False,False,False,False,False,44.89651573572741
2023-10-04,248.13999938964844,261.8599853515625,247.6000061035156,261.1600036621094,129721600,250.72977331912878,253.24398749786718,248.21555914039038,False,False,False,-2.979586619166472,淺紅,False,False,False,False,False,56.21294143179016
2023-10-05,260.0,263.6000061035156,256.25,260.04998779296875,119159200,252.09606112855855,254.35070072340926,249.84142153370783,True,True,False,7.72236972130897,淺綠,False,False,False,True,False,55.27339205163012
2023-10-06,253.97999572753903,261.6499938964844,250.6499938964844,260.5299987792969,118121800,253.014773050944,255.11901809486403,250.91052800702397,True,False,False,15.240936657236748,淺綠,False,False,False,False,False,55.623296039608505
2023-10-09,255.30999755859372,261.3599853515625,252.0500030517578,259.6700134277344,101377900,253.6555305249763,255.69147806399022,251.6195829859624,True,False,False,19.79025530526782,淺綠,False,False,False,False,False,54.78561647702318
2023-10-10,257.75,268.94000244140625,257.6499938964844,263.6199951171875,122656000,254.51530329386392,256.46340749685186,252.567199090876,True,False,False,24.11473224178659,淺綠,False,False,False,False,False,57.95807791784654
2023-10-11,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,103706300,255.4462882533218,257.3045343470037,253.58804215963988,True,False,False,26.98016399819645,淺綠,False,False,False,False,False,57.25903926699076
2023-10-12,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,111508100,256.238561110063,257.98342505652334,254.49369716360266,True,False,False,22.066427253959027,深綠,False,False,True,False,False,52.722501128260724
