Date,A,B1,B2,B3,B4,C1,C3,C5,C_PRE3,C_PRE5,C_BXPOS,D1,D2,D3,C3D2,C5D2,E_A_RSI70,E_C3_RSI70,E_C3_RSI70_D2,E_C5_RSI70_D2,E_A_RSI30_70,E_D2_RSI70,E_D3_RSI70,F
2022-12-01,0.7163027974918148,0.6530819625728264,0.6390264343409714,1.1836626474269303,0.4681992589426693,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7836350318908021
2022-12-02,0.7163027974918148,0.6536186626617175,0.639551583654181,1.184635376555122,0.4685840231809946,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7842790199587273
2022-12-05,0.7163027974918148,0.6119918024962246,0.5988206102866553,1.1091897780984605,0.4387414211822898,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.734330823924049
2022-12-06,0.7163027974918148,0.6031700315043125,0.5944862395477903,1.0932009720898785,0.43241702872057847,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7237455540976608
2022-12-07,0.7163027974918148,0.5837821374577855,0.5944862395477903,1.0580618512592586,0.41851770498289265,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7004819611030044
2022-12-08,0.7163027974918148,0.5817695888982499,0.5944862395477903,1.0544142561753729,0.4170748941288789,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.6980670979694088
2022-12-09,0.7163027974918148,0.6005872071112441,0.5944862395477903,1.088519794329442,0.4305653829301333,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.7206464152580934
2022-12-12,0.7163027974918148,0.5629184461231517,0.5944862395477903,1.0202479572375,0.4035603713226557,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.6754475544567599
2022-12-13,0.7163027974918148,0.5398743786883116,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.647796907900768
2022-12-14,0.7163027974918148,0.5259540592170086,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.631093874257256
2022-12-15,0.7163027974918148,0.5288722827787307,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.634595459578715
2022-12-16,0.7163027974918148,0.503916291653205,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.6046506899751032
2022-12-19,0.7163027974918148,0.5027087420444686,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.6032017475293129
2022-12-20,0.7163027974918148,0.46222238236350394,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.5546220414924962
2022-12-21,0.7163027974918148,0.46145090797480887,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.5536963470286553
2022-12-22,0.7163027974918148,0.4204613471757883,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.5045128484408367
2022-12-23,0.7163027974918148,0.41308190009241635,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.4956582274561546
2022-12-27,0.7163027974918148,0.3659539919721331,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.43910930726044994
2022-12-28,0.7163027974918148,0.37806301262160047,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.4536389579423176
2022-12-29,0.7163027974918148,0.40862067657076656,0.5944862395477903,1.0625762253620024,0.42030337137533075,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.4903051917929316
2022-12-30,0.7163027974918148,0.4131825249612663,0.6101894199378094,1.0625762253620024,0.4314055621750043,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.4957789675421303
2023-01-03,0.7163027974918148,0.36259969319036967,0.5354885143755798,1.0625762253620024,0.37859182089063376,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.43508447395704153
2023-01-04,0.7163027974918148,0.38118251151229116,0.5629316864548586,1.0625762253620024,0.3979942174119194,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.45738205414276906
2023-01-05,0.7163027974918148,0.3701133152959645,0.5465846581795186,1.0625762253620024,0.38643682442445576,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.4441000919587048
2023-01-06,0.7163027974918148,0.3792370120769639,0.5600585659809398,1.1657750294294384,0.39596291350407103,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.45504764345710236
2023-01-09,0.7163027974918148,0.40174435383164403,0.5932974882004063,1.234962624945869,0.41946292097329535,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.48205427123812783
2023-01-10,0.7163027974918148,0.3986584050943262,0.5887401481479482,1.2254764148305588,0.4162408692904691,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.47835143196868196
2023-01-11,0.7163027974918148,0.413316699983489,0.6103875700870394,1.2705360308796676,0.4315456548638161,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.4959399645591116
2023-01-12,0.7163027974918148,0.41445714928547966,0.6120717896655787,1.2740417734001814,0.4327364026387939,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.4973083931428907
2023-01-13,0.7163027974918148,0.4105661760060938,0.6063255865110176,1.2620809168781797,0.4286738215430452,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.49263960247859834
2023-01-17,0.7163027974918148,0.4410567652397829,0.651354196953366,1.3558090247085703,0.46050917031690697,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.5292253531742422
2023-01-18,0.7163027974918148,0.4319665930208875,0.6379297983442949,1.3278658244181651,0.45101808436953356,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.5183180278998092
2023-01-19,0.7163027974918148,0.426566169934947,0.6299544343558549,1.3112649173825774,0.4453794805646136,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.5118380438247584
2023-01-20,0.7163027974918148,0.4475305373209682,0.6609146865490922,1.375709407841353,0.46726846219242474,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.536993251971061
2023-01-23,0.7163027974918148,0.4821804498784886,0.7120858004444615,1.4822232805518392,0.5034465774396588,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.5785697873649598
2023-01-24,0.7163027974918148,0.482650049660634,0.7127793070701279,1.4836668308447085,0.5039368884905259,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7163027974918148,0.8462638209609864,1.0742202742754687,1.0538206302331283,1.0,1.0,0.7163027974918148,1.0,1.0,1.0,0.7163027974918148,1.0742202742754687,1.0538206302331283,0.5791332615708736
2023-01-25,0.7286583269257749,0.4844613484824697,0.7154542396015402,1.4892347655928666,0.5058280729896143,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.7286583269257749,0.8608610521673863,1.0927495334991408,1.0719980153565036,1.0,1.0,0.7286583269257749,1.0,1.0,1.0,0.7286583269257749,1.0927495334991408,1.0719980153565036,0.5813066445325179
2023-01-26,0.8085721740062153,0.5375934800843305,0.7939199602058616,1.6525630017863258,0.5613035486414605,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.8085721740062153,0.9552739147372246,1.2125942067710462,1.1895668158547674,1.0,1.0,0.8085721740062153,1.0,1.0,1.0,0.8085721740062153,1.2125942067710462,1.1895668158547674,0.6450600507332098
2023-01-27,0.8975165719471411,0.5967297328026937,0.8812525881936897,1.8343479134845164,0.6230479516780608,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.8975165719471411,1.060355768833184,1.3459817572398263,1.3204213117774692,1.0,1.0,0.8975165719471411,1.0,1.0,1.0,0.8975165719471411,1.3459817572398263,1.3204213117774692,0.7160178201107242
2023-01-30,0.8408101197268808,0.5590274472524971,0.8255737190247655,1.7184510425379707,0.5836828413201389,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.8408101197268808,0.9933608902747102,1.2609405974530215,1.2369950995299563,1.0,1.0,0.8408101197268808,1.0,1.0,1.0,0.8408101197268808,1.2609405974530215,1.2369950995299563,0.6707787330854263
2023-01-31,0.8739057168194618,0.581031639071659,0.8580695876329391,1.7860919545498724,0.6066575078863061,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.8739057168194618,1.0324611235149315,1.3105731851109093,1.2856851550597812,1.0,1.0,0.8739057168194618,1.0,1.0,1.0,0.8739057168194618,1.3105731851109093,1.2856851550597812,0.6971816297295323
2023-02-01,0.9152247902744435,0.6085033542835072,0.8986399142008058,1.8705400400206809,0.6353408379617733,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9152247902744435,1.0812768437704146,1.3725383017836887,1.3464735425705465,1.0,1.0,0.9152247902744435,1.0,1.0,1.0,0.9152247902744435,1.3725383017836887,1.3464735425705465,0.7301450243107004
2023-02-02,0.9498339214863345,0.6315138459737056,0.9326218900315653,1.9412743190416402,0.6593661863340549,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9498339214863345,1.1221652162883926,1.4244406963479066,1.3973903009487696,1.0,1.0,0.9498339214863345,1.0,1.0,1.0,0.9498339214863345,1.4244406963479066,1.3973903009487696,0.7577553832286454
2023-02-03,0.9584609350977776,0.6372496682283,0.9410925727031653,1.9589062435234594,0.6653549817810819,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9584609350977776,1.132357455559084,1.4373783994537899,1.410082314651459,1.0,1.0,0.9584609350977776,1.0,1.0,1.0,0.9584609350977776,1.4373783994537899,1.410082314651459,0.7646378137855877
2023-02-06,0.9825763272590748,0.6532832123105262,0.9647709675336293,2.008193377239517,0.6820956706548404,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9825763272590748,1.1608481776194362,1.473543612367209,1.4455607434035507,1.0,1.0,0.9825763272590748,1.0,1.0,1.0,0.9825763272590748,1.473543612367209,1.4455607434035507,0.7838765120627535
2023-02-07,0.9929187205958919,0.6601595350496485,0.9749259453703215,2.029331201577031,0.6892752673167416,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9929187205958919,1.1730670232441405,1.4890538248720921,1.4607764140703234,1.0,1.0,0.9929187205958919,1.0,1.0,1.0,0.9929187205958919,1.4890538248720921,1.4607764140703234,0.792127432617557
2023-02-08,1.0155205786378791,0.6751867792608381,0.9971182329781995,2.075524968284031,0.7049652743843858,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,1.0155205786378791,1.1997696060267358,1.5229492308791812,1.4940281399740167,1.0,1.0,1.0155205786378791,1.0,1.0,1.0,1.0155205786378791,1.5229492308791812,1.4940281399740167,0.8101586686208838
2023-02-09,1.0459423757932245,0.6954132480028059,1.0269887538338638,2.137701157427025,0.7260838130236029,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,1.0459423757932245,1.2357109235691637,1.5685719918101702,1.5387845161369016,1.0,1.0,1.0459423757932245,1.0,1.0,1.0,1.0459423757932245,1.5685719918101702,1.5387845161369016,0.8344284699413923
2023-02-10,0.9933223348264776,0.6604278850940941,0.9753222456687816,2.0301561099351257,0.6895554526943652,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9933223348264776,1.173543866448112,1.4896591144102587,1.4613702090468839,1.0,1.0,0.9933223348264776,1.0,1.0,1.0,0.9933223348264776,1.4896591144102587,1.4613702090468839,0.7924494266515197
2023-02-13,0.9819709444039679,0.6528807128351265,0.9626052045811123,2.0069560933699666,0.6816754193083533,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9819709444039679,1.1601329582877502,1.4702357328061755,1.4446701075661157,1.0,1.0,0.9819709444039679,1.0,1.0,1.0,0.9819709444039679,1.4702357328061755,1.4446701075661157,0.7833935517188507
2023-02-14,1.055679309293392,0.7018870200839913,0.9626052045811123,2.1576015405598077,0.7328431048991206,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,1.055679309293392,1.2472144589136407,1.4702357328061755,1.5531094377114287,1.0,1.0,1.055679309293392,1.0,1.0,1.0,1.055679309293392,1.4702357328061755,1.5531094377114287,0.842196368738211
2023-02-15,1.080854198432669,0.7186249894307043,0.9626052045811123,2.20905407838276,0.7503192870691281,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,1.080854198432669,1.2769569057529846,1.4702357328061755,1.5901465924338423,1.0,1.0,1.080854198432669,1.0,1.0,1.0,1.080854198432669,1.4702357328061755,1.5901465924338423,0.8622803090312888
2023-02-16,1.0193043754453823,0.7066655835789236,0.9626052045811123,2.083258307139084,0.7075919521797231,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,1.0193043754453823,1.2557057022522098,1.4702357328061755,1.499594840467606,1.0,1.0,1.0193043754453823,1.0,1.0,1.0,1.0193043754453823,1.4702357328061755,1.499594840467606,0.81317729359844
2023-02-17,1.0509369383109408,0.7066655835789236,0.9626052045811123,2.061089579816683,0.7000622027532396,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,1.0509369383109408,1.2557057022522098,1.4702357328061755,1.4836370934141168,1.0,1.0,1.0509369383109408,1.0,1.0,1.0,1.0509369383109408,1.4702357328061755,1.4836370934141168,0.8384130156067539
2023-02-21,0.9957439432284475,0.7066655835789236,0.9626052045811123,2.061089579816683,0.7000622027532396,1.0,1.0,1.0,0.9030270395398882,0.7356588777740576,0.9957439432284475,1.2557057022522098,1.4702357328061755,1.4836370934141168,1.0,1.0,0.9957439432284475,1.0,1.0,1.0,0.9957439432284475,1.4702357328061755,1.4836370934141168,0.7943813294412126
